feature,weight,std
ambientes,1.5604785712393458e-05,0.001855968861418067
campos,1.226260893537842e-05,0.0018316806842357768
novo,9.603487218182617e-06,0.0011421991667477718
transporte,6.973092906374984e-06,0.0010415792963224288
construtivo,6.378980462707247e-06,0.0011357680553644681
panoramica,3.3837212175522965e-06,0.000281042571591243
precisa,1.7741056337497714e-06,0.0003362905833783291
salao,9.55230948747543e-07,0.00018106879709094855
visita,1.7090260766836615e-07,4.049482218931979e-05
definitiva,1.6010029168983979e-07,3.0347809886392992e-05
distribuida,0.0,0.0
desenvolvido,0.0,0.0
deslocando,0.0,0.0
desocupado,0.0,0.0
deslumbrante,0.0,0.0
distribuidas,0.0,0.0
distribuido,0.0,0.0
distribuidos,0.0,0.0
distribuicao,0.0,0.0
diurno,0.0,0.0
dohms,0.0,0.0
deslocamento,0.0,0.0
divisa,0.0,0.0
diversas,0.0,0.0
desfrute,0.0,0.0
diversificado,0.0,0.0
documentacao,0.0,0.0
diversos,0.0,0.0
dividido,0.0,0.0
distintos,0.0,0.0
divisoria,0.0,0.0
desenvolvimento,0.0,0.0
divididos,0.0,0.0
design,0.0,0.0
desfrutar,0.0,0.0
devido,0.0,0.0
distancia,0.0,0.0
diferenciada,0.0,0.0
diferencial,0.0,0.0
destaque,0.0,0.0
diferenciais,0.0,0.0
diferenciados,0.0,0.0
diferenciado,0.0,0.0
diferenciadas,0.0,0.0
deste,0.0,0.0
disponivel,0.0,0.0
dias,0.0,0.0
diaristas,0.0,0.0
diariamente,0.0,0.0
dia,0.0,0.0
dezembro,0.0,0.0
dez,0.0,0.0
destaca,0.0,0.0
desta,0.0,0.0
desse,0.0,0.0
diferencias,0.0,0.0
diferente,0.0,0.0
diferentes,0.0,0.0
digital,0.0,0.0
direito,0.0,0.0
direta,0.0,0.0
dessa,0.0,0.0
diretamente,0.0,0.0
direto,0.0,0.0
dispensa,0.0,0.0
dispoe,0.0,0.0
disponibilizar,0.0,0.0
deus,0.0,0.0
despensa,0.0,0.0
disponiveis,0.0,0.0
zuckhan,0.0,0.0
