feature,weight,std
500,1.5500415975200355e-06,2.9062108156719497e-06
lovely,1.5474931400749625e-06,6.082308020081058e-07
led,1.5250308929015688e-06,3.0500617858031376e-06
conveniently,1.5100531609135715e-06,3.336292988654899e-07
city,1.50895421966446e-06,4.25973931920485e-06
playground,1.4985291591607109e-06,1.835315902312831e-06
portfolio,1.4886292834415115e-06,2.977258566883023e-06
day,1.4836836905285367e-06,2.834661770977976e-06
age,1.4567246879870765e-06,1.1095922511367877e-06
read,1.4516629907923572e-06,1.0964039575426983e-06
solar,1.4154361555718254e-06,6.276408633364046e-07
appointment,1.4122269614613713e-06,1.423671469111673e-06
exterior,1.4039923563302637e-06,5.183273966480329e-07
reading,1.3590870774127239e-06,2.5393252940296356e-06
kayaks,1.2915721333328633e-06,1.581846346331718e-06
breezes,1.2487566998675703e-06,1.5781490550702717e-06
power,1.2260781054873604e-06,0.0
last,1.1438073945768679e-06,1.7687502909556016e-06
rivella,1.1321739825653765e-06,0.0
poinciana,1.1188199203537862e-06,2.3209335619611687e-06
gate,1.1069983442801857e-06,3.3450289742159074e-06
manufactured,1.085363492414615e-06,2.0172085402602924e-06
stroll,1.065244408327004e-06,2.1304888166540084e-06
third,1.0466456227042897e-06,1.3343295087342297e-06
washer,9.852465699733414e-07,1.4597088315852521e-05
children,9.827075055923729e-07,9.41454644247381e-07
peaceful,9.7950790016732e-07,1.3427174437535626e-06
choose,9.620603031557096e-07,1.0329851881984737e-05
jet,9.576003117572895e-07,1.915200623514579e-06
kids,9.458089259339886e-07,4.314028512293006e-07
hall,8.64998054961319e-07,0.0
desirable,8.612213448166983e-07,1.5515123074444087e-06
elevated,8.345810381449326e-07,1.6691620762898652e-06
owned,8.106280411368516e-07,1.1493193082991815e-06
excellent,8.009426151200927e-07,3.013978185777912e-06
maintenance,8.006044564634607e-07,3.0641896281628534e-06
western,7.767589437879252e-07,1.5535178875758505e-06
enjoying,7.72991043218596e-07,1.5296506173473626e-06
del,7.341587509035463e-07,1.1812285480566163e-06
addition,7.058682465643784e-07,1.4117364931287565e-06
used,6.646934272325211e-07,2.0790314161614076e-06
westshore,6.463050608029874e-07,0.0
totally,6.385203422887286e-07,1.2770406845774573e-06
perfect,6.345110951322397e-07,2.9567926359119455e-05
hospital,6.238223614118965e-07,2.5026779590234674e-06
airport,6.235541943233613e-07,9.244892136607044e-07
dishes,6.179211029522236e-07,0.0
boulevard,6.125002668166957e-07,8.263491002175309e-07
serenity,5.981483169659185e-07,1.5560347646275516e-06
turnpike,5.967571687914841e-07,0.0
jogging,5.920901507749932e-07,1.1841803015499864e-06
filtration,5.878880191545477e-07,0.0
mall,5.848111384043619e-07,2.5244098087094925e-07
sewer,5.781846097452359e-07,8.960164645853898e-08
holiday,5.635254766378494e-07,1.1270509532756989e-06
lakeland,5.01070471781162e-07,0.0
motivated,4.940576791678808e-07,1.4896495765179132e-06
manager,4.6500088983769673e-07,9.300017796753935e-07
market,4.5329834552632065e-07,1.202684518576961e-06
perfectly,4.4404052945701267e-07,0.0
catch,4.433258187219735e-07,0.0
lights,4.4189794530247183e-07,1.1890414587551549e-06
enabled,4.415969298676714e-07,8.831938597353428e-07
occupied,4.4043989269049175e-07,2.582172591303333e-08
thru,4.3750503753159364e-07,8.750100750631873e-07
tons,4.351240577626925e-07,4.900626306112369e-07
launch,4.3333832278058537e-07,0.0
following,4.2857636328719195e-07,0.0
showers,4.1667146430945936e-07,8.333429286189187e-07
trail,4.1557189471852497e-07,8.911776815860986e-07
active,3.95218836368727e-07,7.904376727374539e-07
comfortable,3.79474369482935e-07,3.509439398225121e-07
hotel,3.538790747104059e-07,5.991854705733601e-07
sizes,3.511385073817763e-07,7.022770147635526e-07
painting,3.132594998067617e-07,6.265189996135234e-07
clubs,3.1130715587579517e-07,6.226143117515903e-07
expensive,3.018037726398859e-07,0.0
06,2.9762247444331535e-07,0.0
rent,2.9377254464613143e-07,1.1952295044953536e-05
welcomed,2.9253461830691663e-07,5.850692366138333e-07
beat,2.922893773682489e-07,0.0
table,2.898594922307041e-07,4.481842015150768e-07
villa,2.868294930902238e-07,5.736589861804475e-07
watch,2.817090174467296e-07,3.472948458972265e-07
per,2.802663281453732e-07,0.0
petersburg,2.79646076961626e-07,0.0
cars,2.6788403677535656e-07,9.257249447003345e-08
pull,2.677471900636164e-07,5.354943801272329e-07
go,2.3780625002522982e-07,3.0421492153323493e-07
seller,2.2735380817984207e-07,3.3363479392534143e-07
fort,2.2678684339361154e-07,3.31669028201462e-07
600,2.2012158207296295e-07,0.0
colors,2.194310980030423e-07,4.388621960060846e-07
dockage,2.1793108073708822e-07,4.358621614741764e-07
pricing,2.1383684800646563e-07,0.0
lawn,2.125622688975426e-07,0.0
panel,2.0942860183836843e-07,2.870563846478066e-07
fixtures,1.899426036899854e-07,3.798852073799708e-07
trash,1.860795235231194e-07,3.7215904704623874e-07
intercoastal,1.7622281482942982e-07,6.226371693784926e-08
second,1.7401230123503808e-07,2.670266909238318e-07
update,1.7190674128642058e-07,0.0
weight,1.702400554304262e-07,3.4048011086085247e-07
eating,1.525672923996524e-07,3.051345847993048e-07
centers,1.4571596351764526e-07,2.914319270352905e-07
farmhouse,1.421683036184618e-07,2.843366072369236e-07
beachfront,1.3109041416825561e-07,4.6034463491538295e-05
14,1.236396736103984e-07,4.7058434330770145e-07
maintained,1.2169012735263608e-07,8.368975915518269e-07
goes,1.2160907880698346e-07,2.43218157613967e-07
pets,1.211232987685662e-07,2.422465975371324e-07
springs,1.2047757769195755e-07,2.409551553839151e-07
downstairs,1.0881643142113262e-07,0.0
hoa,1.058098357376025e-07,1.017223799536612e-05
deemed,1.0128092808869837e-07,2.0256185617739678e-07
sliding,9.10724772040794e-08,1.2397556972103915e-07
ball,9.026294405245494e-08,1.8052588810490988e-07
22,7.134600008562585e-08,1.426920001712517e-07
pro,6.771506537717187e-08,1.3543013075434373e-07
townhome,5.6274457493898924e-08,1.1254891498779786e-07
allowed,5.509814631210474e-08,1.101962926242095e-07
sunshine,5.464470778093755e-08,1.092894155618751e-07
approximate,5.061963044283857e-08,1.0123926088567715e-07
families,5.002789738028923e-08,0.0
welcome,4.52751076629454e-08,1.5324000991348923e-06
warranty,4.412729381897407e-08,2.582121240717934e-08
king,4.1220712709844066e-08,8.244142541968813e-08
playroom,3.8304012450751654e-08,7.660802490150332e-08
insulated,3.525017433503308e-08,0.0
beautifully,3.1623995111473845e-08,1.2443703325635161e-07
give,2.988159408801039e-08,0.0
help,2.907176321897964e-08,0.0
screen,2.7417637138427155e-08,5.4835274276854316e-08
carpeting,2.6786022733205073e-08,0.0
casual,2.6786022733205073e-08,0.0
2018,2.6750308013134828e-08,5.350061602626965e-08
facilities,2.645857728467149e-08,5.291715456934298e-08
neighbors,2.4976478041338624e-08,4.995295608267725e-08
bd,2.13335789922553e-08,4.2667157984510605e-08
95,2.0161160696474666e-08,1.2317494969313902e-06
photographs,1.95416585135888e-08,0.0
future,1.8871313400836698e-08,0.0
1000,1.8601404638829422e-08,0.0
taken,1.7143054531487678e-08,0.0
may,1.5890361515502605e-08,4.178070010108803e-07
hallway,1.5654942231435598e-08,0.0
commercial,1.5482321114035356e-08,3.096464222807071e-08
centre,1.4968922323888023e-08,0.0
fantastic,1.487517127252147e-08,2.9750342545042942e-08
contemporary,1.4821658744779142e-08,2.9643317489558287e-08
br,1.2845784480575163e-08,1.373450459630224e-05
proximity,1.2281034278416314e-08,2.4562068556832627e-08
drawers,1.076952860223912e-08,2.153905720447824e-08
2012,9.047723237287641e-09,0.0
multiple,7.29175062552656e-09,1.4583501251053119e-08
another,7.2875130374683295e-09,1.4575026074936657e-08
adjacent,6.696505572278966e-09,0.0
countertop,6.011974029718203e-09,0.0
waterfall,5.500063338104155e-09,1.100012667620831e-08
going,5.32154937893381e-09,1.0643098757867618e-08
winds,4.945341691708904e-09,0.0
tall,4.250941820771459e-09,0.0
listing,2.738126703150101e-09,1.5552487362170637e-08
tiled,2.223239903287322e-09,4.446479806574644e-09
paint,2.1250244675030673e-09,4.250048935006134e-09
popular,1.9428795017262247e-09,3.885759003452449e-09
remarks,1.9047838861752098e-09,0.0
enter,1.184477937954398e-09,2.368955875908796e-09
19,1.083345857466611e-09,0.0
title,8.810743246101538e-10,0.0
spring,7.440561500260401e-10,0.0
cozy,4.000046072150099e-10,8.000092144300198e-10
decorative,1.9077606161488347e-10,0.0
row,1.1315606229800323e-10,2.2631212459600646e-10
awaiting,2.142730437526552e-12,4.285460875053104e-12
convenient,2.3803181647963356e-13,1.1901590823981678e-13
fits,0.0,0.0
kid,0.0,0.0
landscapes,0.0,0.0
aluminum,0.0,0.0
ftx,0.0,0.0
flows,0.0,0.0
ferro,0.0,0.0
lagoon,0.0,0.0
alton,0.0,0.0
furnishings,0.0,0.0
fence,0.0,0.0
fell,0.0,0.0
furry,0.0,0.0
financing,0.0,0.0
animals,0.0,0.0
keystone,0.0,0.0
fur,0.0,0.0
foam,0.0,0.0
fencing,0.0,0.0
fitted,0.0,0.0
floorplans,0.0,0.0
laminated,0.0,0.0
function,0.0,0.0
functional,0.0,0.0
financial,0.0,0.0
fun,0.0,0.0
launches,0.0,0.0
flowing,0.0,0.0
kiddie,0.0,0.0
fly,0.0,0.0
flex,0.0,0.0
advanced,0.0,0.0
functionality,0.0,0.0
functions,0.0,0.0
law,0.0,0.0
funds,0.0,0.0
adventure,0.0,0.0
lamps,0.0,0.0
lauderdale,0.0,0.0
america,0.0,0.0
anclote,0.0,0.0
fireworks,0.0,0.0
games,0.0,0.0
floridian,0.0,0.0
keeps,0.0,0.0
floridas,0.0,0.0
gaming,0.0,0.0
keeping,0.0,0.0
keep,0.0,0.0
flair,0.0,0.0
flagler,0.0,0.0
fl,0.0,0.0
larger,0.0,0.0
fed,0.0,0.0
amp,0.0,0.0
lakeview,0.0,0.0
lap,0.0,0.0
layouts,0.0,0.0
garages,0.0,0.0
garbage,0.0,0.0
lakefront,0.0,0.0
lakeside,0.0,0.0
although,0.0,0.0
gardening,0.0,0.0
finish,0.0,0.0
kendall,0.0,0.0
landing,0.0,0.0
flower,0.0,0.0
feels,0.0,0.0
flowers,0.0,0.0
fixer,0.0,0.0
gaggenau,0.0,0.0
kinds,0.0,0.0
keys,0.0,0.0
keyless,0.0,0.0
feeling,0.0,0.0
gallery,0.0,0.0
largest,0.0,0.0
laws,0.0,0.0
laid,0.0,0.0
flanked,0.0,0.0
fixture,0.0,0.0
fit,0.0,0.0
flamingo,0.0,0.0
galley,0.0,0.0
lay,0.0,0.0
gallon,0.0,0.0
galore,0.0,0.0
game,0.0,0.0
kept,0.0,0.0
amongst,0.0,0.0
frigidaire,0.0,0.0
fruits,0.0,0.0
filler,0.0,0.0
knowing,0.0,0.0
know,0.0,0.0
finishing,0.0,0.0
filled,0.0,0.0
final,0.0,0.0
former,0.0,0.0
foliage,0.0,0.0
landscape,0.0,0.0
fisher,0.0,0.0
amount,0.0,0.0
forward,0.0,0.0
fire,0.0,0.0
latest,0.0,0.0
found,0.0,0.0
fisherman,0.0,0.0
finally,0.0,0.0
founders,0.0,0.0
fountain,0.0,0.0
knocks,0.0,0.0
among,0.0,0.0
fountains,0.0,0.0
fiu,0.0,0.0
floating,0.0,0.0
format,0.0,0.0
flood,0.0,0.0
fruit,0.0,0.0
follow,0.0,0.0
lane,0.0,0.0
american,0.0,0.0
la,0.0,0.0
food,0.0,0.0
foods,0.0,0.0
ammenities,0.0,0.0
kw,0.0,0.0
footage,0.0,0.0
koi,0.0,0.0
footprint,0.0,0.0
filter,0.0,0.0
force,0.0,0.0
lanais,0.0,0.0
forest,0.0,0.0
forever,0.0,0.0
kohler,0.0,0.0
fix,0.0,0.0
forget,0.0,0.0
fork,0.0,0.0
late,0.0,0.0
flooded,0.0,0.0
later,0.0,0.0
form,0.0,0.0
knock,0.0,0.0
folding,0.0,0.0
knobs,0.0,0.0
firm,0.0,0.0
fish,0.0,0.0
fiber,0.0,0.0
flexibility,0.0,0.0
landscaped,0.0,0.0
las,0.0,0.0
fi,0.0,0.0
friday,0.0,0.0
fridge,0.0,0.0
fha,0.0,0.0
friend,0.0,0.0
largo,0.0,0.0
kitchenaid,0.0,0.0
amazed,0.0,0.0
fgcu,0.0,0.0
advent,0.0,0.0
festivals,0.0,0.0
kit,0.0,0.0
floorpan,0.0,0.0
kissimmee,0.0,0.0
kings,0.0,0.0
always,0.0,0.0
ferry,0.0,0.0
labelle,0.0,0.0
fiberglass,0.0,0.0
fresh,0.0,0.0
fishermen,0.0,0.0
lanes,0.0,0.0
focal,0.0,0.0
kitchens,0.0,0.0
fourth,0.0,0.0
firepit,0.0,0.0
ambiance,0.0,0.0
frameless,0.0,0.0
fill,0.0,0.0
framing,0.0,0.0
flip,0.0,0.0
fishermans,0.0,0.0
landings,0.0,0.0
flexible,0.0,0.0
freedom,0.0,0.0
freestanding,0.0,0.0
fields,0.0,0.0
freezer,0.0,0.0
lakewood,0.0,0.0
finance,0.0,0.0
kitchenette,0.0,0.0
field,0.0,0.0
fingertips,0.0,0.0
fresco,0.0,0.0
amazingly,0.0,0.0
impeccably,0.0,0.0
kayaking,0.0,0.0
hill,0.0,0.0
agents,0.0,0.0
informal,0.0,0.0
information,0.0,0.0
inground,0.0,0.0
aire,0.0,0.0
hillsborough,0.0,0.0
inlet,0.0,0.0
hills,0.0,0.0
hiking,0.0,0.0
gardens,0.0,0.0
inquire,0.0,0.0
inspect,0.0,0.0
highway,0.0,0.0
inspection,0.0,0.0
highlighted,0.0,0.0
highlight,0.0,0.0
highlands,0.0,0.0
inspiring,0.0,0.0
historical,0.0,0.0
history,0.0,0.0
industrial,0.0,0.0
hit,0.0,0.0
homestead,0.0,0.0
homesites,0.0,0.0
homesite,0.0,0.0
indestructible,0.0,0.0
homeowners,0.0,0.0
homeowner,0.0,0.0
indies,0.0,0.0
hollywood,0.0,0.0
holes,0.0,0.0
hole,0.0,0.0
indoors,0.0,0.0
holds,0.0,0.0
hold,0.0,0.0
hobby,0.0,0.0
induction,0.0,0.0
hobbies,0.0,0.0
indulge,0.0,0.0
install,0.0,0.0
installation,0.0,0.0
higher,0.0,0.0
insurance,0.0,0.0
heat,0.0,0.0
feb,0.0,0.0
hear,0.0,0.0
healthy,0.0,0.0
healthcare,0.0,0.0
health,0.0,0.0
heading,0.0,0.0
head,0.0,0.0
hd,0.0,0.0
hazard,0.0,0.0
hassle,0.0,0.0
harmony,0.0,0.0
hardwood,0.0,0.0
hardware,0.0,0.0
int,0.0,0.0
integrated,0.0,0.0
hard,0.0,0.0
al,0.0,0.0
heaters,0.0,0.0
airports,0.0,0.0
heating,0.0,0.0
hideaway,0.0,0.0
airy,0.0,0.0
hickory,0.0,0.0
hialeah,0.0,0.0
hi,0.0,0.0
herringbone,0.0,0.0
heron,0.0,0.0
instant,0.0,0.0
heritage,0.0,0.0
herein,0.0,0.0
instantly,0.0,0.0
held,0.0,0.0
instead,0.0,0.0
instructions,0.0,0.0
heights,0.0,0.0
ag,0.0,0.0
heavy,0.0,0.0
honeymoon,0.0,0.0
independently,0.0,0.0
hook,0.0,0.0
icynene,0.0,0.0
impressed,0.0,0.0
icon,0.0,0.0
ice,0.0,0.0
ibis,0.0,0.0
hyde,0.0,0.0
hybrid,0.0,0.0
hwy,0.0,0.0
improved,0.0,0.0
hwh,0.0,0.0
hvac,0.0,0.0
huts,0.0,0.0
improvement,0.0,0.0
improvements,0.0,0.0
inc,0.0,0.0
hutch,0.0,0.0
hut,0.0,0.0
hustle,0.0,0.0
icw,0.0,0.0
ideas,0.0,0.0
agreement,0.0,0.0
idyllic,0.0,0.0
impeccable,0.0,0.0
important,0.0,0.0
immense,0.0,0.0
immediately,0.0,0.0
imported,0.0,0.0
immediate,0.0,0.0
immaculately,0.0,0.0
immaculate,0.0,0.0
imagined,0.0,0.0
imagine,0.0,0.0
imagination,0.0,0.0
images,0.0,0.0
illustrative,0.0,0.0
impress,0.0,0.0
illustration,0.0,0.0
illuminated,0.0,0.0
ii,0.0,0.0
hurry,0.0,0.0
inch,0.0,0.0
independent,0.0,0.0
inclusive,0.0,0.0
hottest,0.0,0.0
hotels,0.0,0.0
hosts,0.0,0.0
hosting,0.0,0.0
incomparable,0.0,0.0
aid,0.0,0.0
increase,0.0,0.0
increased,0.0,0.0
hospitality,0.0,0.0
horton,0.0,0.0
horseshoes,0.0,0.0
horseshoe,0.0,0.0
horizon,0.0,0.0
hop,0.0,0.0
hookups,0.0,0.0
incredibly,0.0,0.0
hookup,0.0,0.0
ahead,0.0,0.0
ages,0.0,0.0
huntington,0.0,0.0
aggressive,0.0,0.0
hunters,0.0,0.0
hunter,0.0,0.0
hundreds,0.0,0.0
hundred,0.0,0.0
agricultural,0.0,0.0
hub,0.0,0.0
https,0.0,0.0
hs,0.0,0.0
hrs,0.0,0.0
incl,0.0,0.0
hr,0.0,0.0
however,0.0,0.0
howard,0.0,0.0
housing,0.0,0.0
houses,0.0,0.0
housekeeping,0.0,0.0
household,0.0,0.0
integrity,0.0,0.0
alarm,0.0,0.0
harbor,0.0,0.0
alone,0.0,0.0
james,0.0,0.0
golfing,0.0,0.0
golfers,0.0,0.0
jan,0.0,0.0
january,0.0,0.0
jaw,0.0,0.0
golden,0.0,0.0
gold,0.0,0.0
jenn,0.0,0.0
gloss,0.0,0.0
jensen,0.0,0.0
glorious,0.0,0.0
glistening,0.0,0.0
jetted,0.0,0.0
glen,0.0,0.0
gleaming,0.0,0.0
glassed,0.0,0.0
imperial,0.0,0.0
google,0.0,0.0
glades,0.0,0.0
jamaica,0.0,0.0
grandeur,0.0,0.0
grande,0.0,0.0
jack,0.0,0.0
jackson,0.0,0.0
jacobsen,0.0,0.0
grain,0.0,0.0
grade,0.0,0.0
gracious,0.0,0.0
aesthetic,0.0,0.0
jacuzzis,0.0,0.0
grace,0.0,0.0
grab,0.0,0.0
allows,0.0,0.0
got,0.0,0.0
aerobics,0.0,0.0
gordon,0.0,0.0
gorda,0.0,0.0
jewel,0.0,0.0
giving,0.0,0.0
italkraft,0.0,0.0
gem,0.0,0.0
gear,0.0,0.0
ge,0.0,0.0
joy,0.0,0.0
gazing,0.0,0.0
gazebo,0.0,0.0
gatherings,0.0,0.0
gathering,0.0,0.0
jr,0.0,0.0
july,0.0,0.0
gather,0.0,0.0
gateway,0.0,0.0
jump,0.0,0.0
june,0.0,0.0
junior,0.0,0.0
gatehouse,0.0,0.0
justice,0.0,0.0
kayak,0.0,0.0
join,0.0,0.0
generac,0.0,0.0
given,0.0,0.0
general,0.0,0.0
gigantic,0.0,0.0
giant,0.0,0.0
gets,0.0,0.0
getaway,0.0,0.0
jill,0.0,0.0
joe,0.0,0.0
joes,0.0,0.0
get,0.0,0.0
gently,0.0,0.0
gentle,0.0,0.0
generously,0.0,0.0
alongside,0.0,0.0
generational,0.0,0.0
generating,0.0,0.0
generate,0.0,0.0
jog,0.0,0.0
john,0.0,0.0
items,0.0,0.0
grass,0.0,0.0
har,0.0,0.0
intersecting,0.0,0.0
hallandale,0.0,0.0
alert,0.0,0.0
interstate,0.0,0.0
hair,0.0,0.0
haines,0.0,0.0
interstates,0.0,0.0
hacienda,0.0,0.0
habitat,0.0,0.0
gyms,0.0,0.0
intimate,0.0,0.0
gutters,0.0,0.0
gutted,0.0,0.0
gulfstream,0.0,0.0
gulfport,0.0,0.0
alexa,0.0,0.0
guesthouse,0.0,0.0
intra,0.0,0.0
intersection,0.0,0.0
hallways,0.0,0.0
introducing,0.0,0.0
hammock,0.0,0.0
inter,0.0,0.0
intercom,0.0,0.0
intercostal,0.0,0.0
interest,0.0,0.0
happy,0.0,0.0
hanging,0.0,0.0
hang,0.0,0.0
alarms,0.0,0.0
handy,0.0,0.0
handsome,0.0,0.0
interested,0.0,0.0
handles,0.0,0.0
handler,0.0,0.0
handicap,0.0,0.0
hampton,0.0,0.0
hammocks,0.0,0.0
afternoons,0.0,0.0
intricate,0.0,0.0
alfresco,0.0,0.0
afb,0.0,0.0
irrigated,0.0,0.0
grooming,0.0,0.0
grocery,0.0,0.0
groceries,0.0,0.0
grills,0.0,0.0
grilling,0.0,0.0
grille,0.0,0.0
grey,0.0,0.0
greets,0.0,0.0
greeted,0.0,0.0
greet,0.0,0.0
greens,0.0,0.0
greenery,0.0,0.0
isle,0.0,0.0
allowing,0.0,0.0
gray,0.0,0.0
issue,0.0,0.0
grassy,0.0,0.0
irrigation,0.0,0.0
groove,0.0,0.0
guarded,0.0,0.0
affordable,0.0,0.0
alike,0.0,0.0
guaranteed,0.0,0.0
inventory,0.0,0.0
invest,0.0,0.0
guarantee,0.0,0.0
growth,0.0,0.0
growing,0.0,0.0
grow,0.0,0.0
afternoon,0.0,0.0
affords,0.0,0.0
groups,0.0,0.0
invite,0.0,0.0
group,0.0,0.0
invites,0.0,0.0
grounds,0.0,0.0
inviting,0.0,0.0
involved,0.0,0.0
gone,0.0,0.0
email,0.0,0.0
annual,0.0,0.0
cdd,0.0,0.0
change,0.0,0.0
chandeliers,0.0,0.0
chandelier,0.0,0.0
chance,0.0,0.0
championship,0.0,0.0
champions,0.0,0.0
champion,0.0,0.0
chairs,0.0,0.0
chair,0.0,0.0
chain,0.0,0.0
cg,0.0,0.0
certified,0.0,0.0
certification,0.0,0.0
auburndale,0.0,0.0
auditorium,0.0,0.0
august,0.0,0.0
centerpiece,0.0,0.0
centered,0.0,0.0
cement,0.0,0.0
cellar,0.0,0.0
celebration,0.0,0.0
auto,0.0,0.0
automated,0.0,0.0
changed,0.0,0.0
changes,0.0,0.0
changing,0.0,0.0
checks,0.0,0.0
choice,0.0,0.0
china,0.0,0.0
childrens,0.0,0.0
child,0.0,0.0
chickens,0.0,0.0
chic,0.0,0.0
cherry,0.0,0.0
chefs,0.0,0.0
cheery,0.0,0.0
cheerful,0.0,0.0
check,0.0,0.0
channel,0.0,0.0
charter,0.0,0.0
attractions,0.0,0.0
charmer,0.0,0.0
charm,0.0,0.0
charlotte,0.0,0.0
charles,0.0,0.0
charging,0.0,0.0
charger,0.0,0.0
charge,0.0,0.0
character,0.0,0.0
cedar,0.0,0.0
cc,0.0,0.0
campus,0.0,0.0
cbs,0.0,0.0
carefully,0.0,0.0
carefree,0.0,0.0
cared,0.0,0.0
care,0.0,0.0
cards,0.0,0.0
cardio,0.0,0.0
card,0.0,0.0
automation,0.0,0.0
captures,0.0,0.0
capture,0.0,0.0
captivating,0.0,0.0
captiva,0.0,0.0
captains,0.0,0.0
capri,0.0,0.0
capital,0.0,0.0
capacity,0.0,0.0
cap,0.0,0.0
canvas,0.0,0.0
cant,0.0,0.0
availability,0.0,0.0
canoeing,0.0,0.0
canoe,0.0,0.0
cannot,0.0,0.0
caribbean,0.0,0.0
carillon,0.0,0.0
carlos,0.0,0.0
casino,0.0,0.0
cay,0.0,0.0
cave,0.0,0.0
causeway,0.0,0.0
cats,0.0,0.0
catering,0.0,0.0
catching,0.0,0.0
cat,0.0,0.0
cast,0.0,0.0
casita,0.0,0.0
casinos,0.0,0.0
case,0.0,0.0
carlton,0.0,0.0
cascading,0.0,0.0
casa,0.0,0.0
carved,0.0,0.0
carts,0.0,0.0
automatic,0.0,0.0
carrollwood,0.0,0.0
carriage,0.0,0.0
carrara,0.0,0.0
carpets,0.0,0.0
carpeted,0.0,0.0
choices,0.0,0.0
chosen,0.0,0.0
church,0.0,0.0
churches,0.0,0.0
compliment,0.0,0.0
complexes,0.0,0.0
complex,0.0,0.0
completes,0.0,0.0
atmosphere,0.0,0.0
complemented,0.0,0.0
complement,0.0,0.0
company,0.0,0.0
commuting,0.0,0.0
commute,0.0,0.0
common,0.0,0.0
commode,0.0,0.0
coming,0.0,0.0
comfy,0.0,0.0
comforts,0.0,0.0
comfortably,0.0,0.0
comfort,0.0,0.0
atrium,0.0,0.0
comcast,0.0,0.0
combo,0.0,0.0
combines,0.0,0.0
combine,0.0,0.0
combination,0.0,0.0
complimentary,0.0,0.0
complimented,0.0,0.0
composite,0.0,0.0
confidential,0.0,0.0
considered,0.0,0.0
consider,0.0,0.0
conservation,0.0,0.0
connects,0.0,0.0
connections,0.0,0.0
connection,0.0,0.0
connecting,0.0,0.0
connected,0.0,0.0
connect,0.0,0.0
confirm,0.0,0.0
conference,0.0,0.0
compressor,0.0,0.0
condos,0.0,0.0
condominiums,0.0,0.0
conditions,0.0,0.0
conditioning,0.0,0.0
conditioner,0.0,0.0
assumes,0.0,0.0
atlanta,0.0,0.0
concerts,0.0,0.0
computer,0.0,0.0
comprised,0.0,0.0
com,0.0,0.0
attachments,0.0,0.0
colorful,0.0,0.0
clear,0.0,0.0
closing,0.0,0.0
attention,0.0,0.0
closest,0.0,0.0
closed,0.0,0.0
clinic,0.0,0.0
climate,0.0,0.0
clients,0.0,0.0
click,0.0,0.0
attic,0.0,0.0
cleared,0.0,0.0
cleaning,0.0,0.0
cloud,0.0,0.0
cleaned,0.0,0.0
attics,0.0,0.0
clay,0.0,0.0
classic,0.0,0.0
classes,0.0,0.0
citrus,0.0,0.0
cities,0.0,0.0
circle,0.0,0.0
cinema,0.0,0.0
cigar,0.0,0.0
clothes,0.0,0.0
attended,0.0,0.0
colored,0.0,0.0
codes,0.0,0.0
color,0.0,0.0
colony,0.0,0.0
colonial,0.0,0.0
collins,0.0,0.0
collier,0.0,0.0
college,0.0,0.0
collection,0.0,0.0
cold,0.0,0.0
coffered,0.0,0.0
attendant,0.0,0.0
code,0.0,0.0
clubhouses,0.0,0.0
cocoa,0.0,0.0
cocktails,0.0,0.0
cocktail,0.0,0.0
cochere,0.0,0.0
coated,0.0,0.0
coat,0.0,0.0
coast,0.0,0.0
coach,0.0,0.0
co,0.0,0.0
clubroom,0.0,0.0
canals,0.0,0.0
camper,0.0,0.0
consists,0.0,0.0
begins,0.0,0.0
bikes,0.0,0.0
biggest,0.0,0.0
bigger,0.0,0.0
bidet,0.0,0.0
bicycles,0.0,0.0
bicycle,0.0,0.0
bi,0.0,0.0
beyond,0.0,0.0
ballroom,0.0,0.0
bespoke,0.0,0.0
beside,0.0,0.0
berber,0.0,0.0
benefits,0.0,0.0
benefit,0.0,0.0
bend,0.0,0.0
benches,0.0,0.0
bench,0.0,0.0
belongings,0.0,0.0
bells,0.0,0.0
belleair,0.0,0.0
bella,0.0,0.0
bell,0.0,0.0
believe,0.0,0.0
biking,0.0,0.0
bill,0.0,0.0
billiard,0.0,0.0
blends,0.0,0.0
boardwalk,0.0,0.0
boards,0.0,0.0
boarding,0.0,0.0
board,0.0,0.0
bnb,0.0,0.0
blvd,0.0,0.0
bluffs,0.0,0.0
bluetooth,0.0,0.0
blown,0.0,0.0
balance,0.0,0.0
blend,0.0,0.0
bills,0.0,0.0
bldg,0.0,0.0
blank,0.0,0.0
blackout,0.0,0.0
black,0.0,0.0
bit,0.0,0.0
bistro,0.0,0.0
biscayne,0.0,0.0
birds,0.0,0.0
bird,0.0,0.0
bingo,0.0,0.0
behind,0.0,0.0
beginning,0.0,0.0
camp,0.0,0.0
begin,0.0,0.0
banquet,0.0,0.0
bass,0.0,0.0
banyan,0.0,0.0
basket,0.0,0.0
bask,0.0,0.0
basis,0.0,0.0
basin,0.0,0.0
basic,0.0,0.0
basement,0.0,0.0
based,0.0,0.0
baseboards,0.0,0.0
baseboard,0.0,0.0
baseball,0.0,0.0
base,0.0,0.0
bars,0.0,0.0
barriers,0.0,0.0
barrier,0.0,0.0
barrel,0.0,0.0
barns,0.0,0.0
baptist,0.0,0.0
barely,0.0,0.0
barefoot,0.0,0.0
barbeque,0.0,0.0
bathing,0.0,0.0
banks,0.0,0.0
bathtub,0.0,0.0
beachy,0.0,0.0
bamboo,0.0,0.0
banana,0.0,0.0
bedrm,0.0,0.0
bank,0.0,0.0
become,0.0,0.0
banking,0.0,0.0
